RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
1	Sr	6-11	Luka Garza	Iowa	B10	78.8	7.0	12.5	124.0	30.4	59.6	62.0	10.4	18.2	12.1	8.9	5.2	1.2	39.2	237-408	.581	5.7	44-100	.440
2	So	6-1	Max Abmas	Oral Roberts	Sum	95.8	6.6	6.5	121.8	28.9	58.1	63.0	1.4	7.9	22.3	12.3	0.4	2.1	33.2	119-231	.515	12.4	97-224	.433
3	Jr	5-11	Kendric Davis	SMU	Amer	86.8	6.5	9.7	121.6	27.6	53.4	58.3	1.6	11.5	46.2	14.1	0.2	2.6	35.4	89-170	.524	6.4	25-67	.373
4	Fr	6-4	Cameron Thomas	LSU	SEC	84.6	6.0	5.3	114.6	29.2	47.4	55.3	2.0	8.2	8.3	9.4	0.7	1.4	44.0	135-291	.464	11.7	68-209	.325
5	So	6-10	Drew Timme	Gonzaga	WCC	70.1	5.9	10.9	129.3	26.5	66.3	67.7	10.4	18.5	14.4	12.8	2.5	1.3	50.8	231-340	.679	1.3	6-22	.273
6	So	6-9	Matthew Hurt	Duke	ACC	80.7	5.8	8.9	129.7	21.0	64.9	66.1	5.1	17.0	8.1	9.8	2.1	1.3	25.7	108-170	.635	9.3	56-126	.444
7	Sr	6-7	Corey Kispert	Gonzaga	WCC	79.2	5.8	10.4	131.2	20.7	64.4	67.4	3.8	13.9	9.0	10.7	1.4	1.5	24.8	118-188	.628	10.9	91-207	.440
8	Sr	6-0	McKinley Wright IV	Colorado	P12	81.3	5.7	9.2	118.6	26.3	51.8	56.8	3.3	12.8	36.9	15.1	1.0	1.9	32.9	150-279	.538	5.4	28-92	.304
9	Jr	6-5	Ayo Dosunmu	Illinois	B10	78.4	5.5	8.3	110.8	29.4	52.6	56.6	3.9	15.8	29.2	18.0	0.6	1.8	33.3	178-347	.513	4.7	32-83	.386
10	So	6-1	Scotty Pippen Jr.	Vanderbilt	SEC	70.1	5.5	6.9	108.8	35.1	49.5	57.5	3.6	6.9	36.8	19.6	0.6	3.2	52.5	93-198	.470	9.9	43-120	.358
11	Sr	6-8	Sam Hauser	Virginia	ACC	85.2	5.4	9.1	123.6	22.2	61.1	63.5	3.4	21.6	11.6	9.0	1.4	1.1	16.4	84-141	.596	11.6	63-151	.417
12	Fr	7-0	Evan Mobley	USC	P12	83.6	5.4	12.6	119.4	23.4	59.5	62.4	9.7	18.8	14.1	16.6	8.7	1.4	56.6	185-301	.615	2.1	12-40	.300
13	Sr	6-6	Chris Duarte	Oregon	P12	79.1	5.4	10.4	120.2	22.5	63.3	65.7	2.8	14.0	14.9	17.5	2.8	3.3	26.2	99-157	.631	9.6	61-144	.424
14	So	6-2	Miles McBride	West Virginia	B12	84.3	5.3	8.8	117.9	23.0	49.3	54.3	3.7	9.2	28.6	13.2	1.0	3.2	33.9	110-252	.437	6.4	46-111	.414
